area_sqft,bedrooms,bathrooms,balconies,age_years,floor,total_floors,parking,location,furnishing,property_type,price
1450,3,1,2,5,3,18,2,Hyderabad,Unfurnished,Studio,4986919.72
4101,2,3,0,3,2,14,2,Pune,Unfurnished,Studio,13459512.37
3180,5,4,3,3,23,27,0,Mumbai,Furnished,Studio,17751397.76
1988,4,3,0,23,3,3,1,Kolkata,Furnished,Independent House,10097869.43
4278,2,1,2,22,2,30,0,Delhi,Semi-Furnished,Villa,35576463.64
2768,4,2,1,3,17,36,1,Bangalore,Furnished,Independent House,21450471.68
836,4,3,0,26,2,23,0,Kolkata,Unfurnished,Independent House,4376577.85
3228,2,4,3,21,6,18,2,Delhi,Semi-Furnished,Independent House,22137639.3
1956,5,4,0,21,5,10,0,Pune,Furnished,Villa,17020893.92
5572,1,4,0,16,9,12,0,Kolkata,Furnished,Apartment,22827377.96
4258,4,2,3,12,4,8,2,Chennai,Furnished,Studio,15671913.26
1704,4,4,1,1,23,32,2,Pune,Unfurnished,Independent House,11394860.13
2784,5,1,3,19,0,17,1,Hyderabad,Furnished,Studio,11563476.11
582,5,1,2,5,2,14,1,Delhi,Semi-Furnished,Studio,4654751.38
5965,3,4,1,21,33,37,0,Pune,Semi-Furnished,Studio,25726527.45
5975,5,3,0,0,0,9,0,Mumbai,Semi-Furnished,Apartment,40994288.36
1989,4,4,3,7,20,26,0,Mumbai,Unfurnished,Studio,12397461.39
1987,2,1,2,17,20,24,2,Delhi,Furnished,Studio,8668899.41
1059,1,1,3,28,2,23,1,Kolkata,Semi-Furnished,Apartment,4475636.48
559,3,1,1,20,11,31,0,Hyderabad,Furnished,Studio,2857957.23
4353,2,3,2,3,27,39,1,Chennai,Furnished,Villa,32064148.84
1411,1,3,0,4,0,2,1,Delhi,Semi-Furnished,Villa,13809273.95
452,1,3,1,4,11,18,2,Hyderabad,Unfurnished,Independent House,4041676.28
5541,1,1,2,14,5,16,2,Mumbai,Semi-Furnished,Villa,53081274.95
5549,2,2,1,9,29,29,0,Pune,Semi-Furnished,Villa,32454133.41
2707,3,4,0,7,9,11,0,Bangalore,Unfurnished,Villa,23877993.85
1628,3,4,2,25,1,2,0,Pune,Furnished,Apartment,9404864.81
5990,1,1,3,6,5,14,0,Mumbai,Furnished,Villa,55182965.49
5985,2,3,3,11,1,4,0,Chennai,Unfurnished,Studio,16724099.92
1435,1,2,0,29,37,39,1,Kolkata,Semi-Furnished,Independent House,6560624.83
4102,5,2,2,24,13,34,1,Mumbai,Unfurnished,Studio,20663659.49
4445,3,3,0,27,33,39,2,Pune,Semi-Furnished,Studio,16349917.63
5345,4,4,0,10,9,9,2,Pune,Unfurnished,Villa,33998643.81
4849,1,4,1,12,1,7,1,Chennai,Furnished,Independent House,30411264.96
5594,5,2,3,14,7,17,2,Chennai,Unfurnished,Studio,17681516.96
5960,3,2,0,16,21,23,2,Mumbai,Unfurnished,Independent House,45881860.4
5486,2,3,1,21,2,11,0,Pune,Semi-Furnished,Villa,36628308.93
1664,3,4,0,21,9,22,2,Kolkata,Semi-Furnished,Studio,5666585.39
2284,2,2,0,17,8,18,2,Bangalore,Semi-Furnished,Apartment,17176904.21
2209,2,4,0,26,17,28,2,Bangalore,Unfurnished,Studio,8925034.21
3567,1,2,3,7,6,16,1,Delhi,Unfurnished,Studio,15847122.91
4197,1,3,2,5,2,4,1,Bangalore,Semi-Furnished,Independent House,32842189.78
2741,3,4,3,10,30,36,0,Mumbai,Furnished,Independent House,27588388.35
3814,5,2,1,28,11,22,2,Mumbai,Semi-Furnished,Independent House,39311352.08
5607,3,2,2,25,5,11,1,Delhi,Unfurnished,Villa,48024597.66
1217,4,2,1,8,20,21,0,Kolkata,Unfurnished,Independent House,6558661.0
2837,2,2,0,25,12,16,2,Hyderabad,Semi-Furnished,Villa,18856648.05
1288,2,3,2,4,5,9,0,Kolkata,Semi-Furnished,Independent House,7504993.61
5676,1,4,1,6,13,35,0,Delhi,Unfurnished,Apartment,32124985.86
1067,5,4,0,21,34,34,2,Hyderabad,Unfurnished,Independent House,8457997.31
5128,1,1,1,26,1,9,1,Hyderabad,Furnished,Villa,39900125.19
3024,4,4,1,14,7,13,2,Pune,Semi-Furnished,Villa,25235386.49
4632,3,1,3,20,0,6,2,Chennai,Semi-Furnished,Studio,18904881.66
4923,3,2,0,21,1,4,2,Bangalore,Furnished,Independent House,37791228.82
5971,5,3,3,3,9,28,1,Kolkata,Unfurnished,Villa,32174080.25
1218,1,3,2,18,0,11,2,Hyderabad,Unfurnished,Studio,4782903.26
2588,1,2,0,12,15,34,1,Pune,Furnished,Apartment,15046931.22
1506,4,1,3,0,20,35,0,Delhi,Semi-Furnished,Villa,14930216.5
2624,3,2,3,0,1,5,1,Delhi,Unfurnished,Independent House,17735349.82
597,1,3,2,21,35,39,0,Kolkata,Furnished,Apartment,2982546.95
3071,5,3,1,13,10,11,0,Kolkata,Furnished,Villa,19451049.2
3892,3,4,1,8,10,12,2,Hyderabad,Furnished,Independent House,21795128.83
2848,4,1,1,23,6,19,1,Kolkata,Unfurnished,Villa,15680768.09
870,5,4,2,11,0,13,0,Pune,Unfurnished,Independent House,6173235.58
2348,2,3,3,17,0,4,0,Mumbai,Furnished,Studio,12371824.34
5424,4,3,0,8,2,14,1,Kolkata,Furnished,Villa,34806678.91
4299,5,4,2,7,1,2,1,Chennai,Unfurnished,Villa,28237245.53
2410,1,4,1,29,4,8,0,Chennai,Unfurnished,Apartment,11086110.28
4200,2,3,1,13,3,22,0,Bangalore,Unfurnished,Studio,19379241.51
5401,4,4,0,27,8,13,1,Hyderabad,Unfurnished,Apartment,29696315.26
4518,1,4,2,8,0,21,1,Mumbai,Unfurnished,Villa,46088315.32
4196,2,1,1,19,6,21,0,Bangalore,Furnished,Studio,23428469.79
4388,3,3,2,24,25,28,2,Mumbai,Unfurnished,Independent House,34342928.47
634,1,2,3,1,24,33,1,Chennai,Unfurnished,Studio,2925368.23
5620,5,1,2,28,20,29,0,Pune,Furnished,Studio,20622465.38
1328,4,2,3,0,15,37,0,Kolkata,Furnished,Independent House,9042007.68
4007,2,4,0,12,16,22,2,Hyderabad,Semi-Furnished,Villa,29104736.84
922,1,4,3,24,23,26,1,Mumbai,Unfurnished,Villa,9856542.84
3923,3,2,3,9,4,11,0,Mumbai,Semi-Furnished,Apartment,27948396.1
4926,4,4,0,7,5,11,2,Mumbai,Semi-Furnished,Villa,52446338.08
5288,4,4,1,6,12,34,1,Chennai,Furnished,Villa,36386566.84
2029,1,1,0,29,6,19,2,Hyderabad,Furnished,Independent House,11101315.33
5028,3,2,2,28,16,37,0,Pune,Semi-Furnished,Apartment,24745321.56
1716,2,1,0,23,6,14,2,Pune,Semi-Furnished,Studio,6641046.7
3257,1,2,2,11,26,29,0,Mumbai,Semi-Furnished,Apartment,24507072.6
5408,2,1,1,16,2,19,0,Pune,Semi-Furnished,Villa,35664281.88
1524,4,3,2,29,4,37,2,Bangalore,Unfurnished,Apartment,8333638.2
5823,2,3,0,24,9,21,2,Pune,Semi-Furnished,Studio,21935790.9
2987,3,2,0,11,4,24,0,Mumbai,Furnished,Independent House,25903531.68
1423,5,3,1,15,23,26,2,Bangalore,Semi-Furnished,Villa,17227444.12
1778,3,1,0,9,6,12,1,Hyderabad,Semi-Furnished,Villa,13255771.58
3774,2,2,1,26,6,19,1,Delhi,Furnished,Studio,17082037.9
1919,1,3,1,24,21,30,2,Chennai,Semi-Furnished,Independent House,10215227.05
626,4,3,0,11,6,15,2,Pune,Furnished,Apartment,5862731.48
5755,5,2,3,10,1,3,1,Kolkata,Unfurnished,Studio,16818005.63
5368,1,3,2,24,6,13,0,Bangalore,Unfurnished,Apartment,30408415.41
1291,1,3,3,28,4,9,0,Delhi,Furnished,Independent House,9900670.19
5974,3,2,1,13,4,13,1,Hyderabad,Unfurnished,Independent House,33026598.45
4472,2,3,2,21,3,16,0,Delhi,Unfurnished,Independent House,25540920.63
5532,3,3,3,19,13,14,2,Hyderabad,Unfurnished,Independent House,33796405.9
2657,2,3,0,12,3,8,2,Mumbai,Furnished,Apartment,20898303.16
3188,3,3,3,1,8,19,1,Mumbai,Semi-Furnished,Studio,20556745.34
796,1,4,2,26,29,32,1,Chennai,Unfurnished,Studio,3817457.53
5619,4,2,2,19,21,35,1,Chennai,Semi-Furnished,Apartment,27829231.33
2478,2,4,2,6,7,23,1,Hyderabad,Semi-Furnished,Independent House,12923753.92
5144,5,4,2,0,8,21,0,Delhi,Unfurnished,Independent House,33009258.79
4824,5,1,3,29,11,18,0,Chennai,Unfurnished,Villa,30543485.1
3637,1,4,0,24,13,14,0,Pune,Semi-Furnished,Villa,23782380.96
5978,3,4,0,2,6,16,2,Delhi,Unfurnished,Apartment,39563410.09
4293,3,1,2,28,20,24,2,Chennai,Furnished,Studio,15213791.72
5447,1,3,0,28,3,32,1,Delhi,Furnished,Villa,47686801.74
2405,5,3,3,19,11,11,1,Kolkata,Unfurnished,Villa,14349870.83
2416,5,4,0,11,6,11,0,Pune,Semi-Furnished,Studio,10912005.66
3571,3,1,1,4,2,4,0,Delhi,Unfurnished,Villa,30228620.18
3068,2,3,0,11,0,26,0,Delhi,Furnished,Studio,11343841.47
2278,4,1,2,28,0,5,1,Bangalore,Semi-Furnished,Apartment,15109260.12
1596,2,2,0,2,33,36,0,Hyderabad,Unfurnished,Villa,12279704.09
2172,5,2,0,19,33,33,1,Mumbai,Furnished,Independent House,20397168.44
561,2,2,0,4,12,14,1,Chennai,Semi-Furnished,Apartment,4175456.53
4376,4,2,0,27,28,32,2,Kolkata,Furnished,Villa,25300823.17
2151,2,4,1,0,2,7,2,Chennai,Unfurnished,Studio,7724680.37
1175,2,2,3,15,9,10,1,Chennai,Unfurnished,Apartment,6155537.65
5547,2,2,2,29,1,2,0,Hyderabad,Furnished,Villa,42260986.56
1339,2,1,2,8,9,10,1,Delhi,Furnished,Apartment,10189040.83
3620,1,3,0,9,34,35,1,Pune,Furnished,Independent House,20874820.17
939,5,1,3,28,19,21,1,Pune,Furnished,Villa,9933306.0
5317,4,4,0,9,5,8,1,Mumbai,Furnished,Villa,57860560.97
1861,5,2,1,12,2,18,2,Mumbai,Semi-Furnished,Studio,13271420.9
5584,1,3,3,15,8,9,2,Mumbai,Unfurnished,Apartment,38132675.77
755,1,3,3,29,1,30,1,Pune,Semi-Furnished,Independent House,5258519.46
4004,1,2,3,19,1,4,2,Delhi,Furnished,Studio,19294040.24
3723,1,2,3,28,26,35,2,Mumbai,Semi-Furnished,Villa,37095490.21
634,2,4,0,24,2,14,0,Mumbai,Unfurnished,Studio,3872856.1
1948,5,4,1,3,5,14,2,Kolkata,Furnished,Studio,8225694.54
2496,3,2,3,13,9,37,2,Pune,Furnished,Independent House,19891467.48
4613,4,2,2,16,19,20,1,Chennai,Unfurnished,Villa,32799600.75
2501,1,2,2,27,16,29,2,Delhi,Semi-Furnished,Independent House,15904064.68
2073,5,2,1,4,16,23,2,Mumbai,Unfurnished,Villa,20405924.65
5563,1,3,2,12,18,21,2,Delhi,Unfurnished,Apartment,33019378.22
2500,1,4,0,24,23,31,1,Bangalore,Semi-Furnished,Apartment,15826266.21
4057,1,2,0,2,26,32,1,Chennai,Semi-Furnished,Independent House,20420342.54
5053,1,2,1,4,3,7,2,Chennai,Furnished,Studio,21904626.72
3996,1,3,3,15,10,13,1,Mumbai,Furnished,Villa,52331255.66
4148,4,1,2,18,16,23,1,Mumbai,Furnished,Villa,38197546.57
3573,5,2,2,27,7,8,0,Kolkata,Unfurnished,Independent House,15495604.63
2215,1,3,1,18,9,12,2,Pune,Semi-Furnished,Studio,8033388.96
4241,1,3,1,16,16,36,0,Chennai,Semi-Furnished,Studio,13636522.02
2405,1,1,2,17,11,16,2,Kolkata,Furnished,Villa,15184293.26
4893,1,4,3,17,9,26,2,Bangalore,Unfurnished,Apartment,29970414.28
1074,2,4,1,24,9,29,0,Bangalore,Unfurnished,Villa,10720118.75
786,2,4,0,22,5,29,0,Bangalore,Semi-Furnished,Apartment,6644666.71
2558,3,2,2,7,0,6,2,Hyderabad,Semi-Furnished,Independent House,16066606.32
3061,1,4,1,17,25,37,0,Pune,Semi-Furnished,Studio,11076575.82
2464,3,2,1,8,25,33,0,Pune,Semi-Furnished,Villa,19358382.95
4251,4,2,1,28,18,31,1,Mumbai,Unfurnished,Independent House,34157529.4
3653,3,3,2,18,1,18,2,Pune,Furnished,Studio,15374304.13
5379,5,4,0,9,3,38,1,Mumbai,Semi-Furnished,Apartment,37974990.73
5036,2,4,0,28,17,31,2,Kolkata,Semi-Furnished,Independent House,24681211.42
4666,2,4,2,1,3,16,1,Mumbai,Semi-Furnished,Independent House,41482176.96
1139,1,2,1,27,37,37,2,Hyderabad,Unfurnished,Villa,8350259.01
1801,1,2,2,16,13,14,1,Kolkata,Furnished,Independent House,8596117.26
3659,4,4,2,24,30,39,2,Pune,Unfurnished,Independent House,24080795.46
2677,4,2,1,23,3,4,1,Pune,Furnished,Villa,22069486.48
4304,5,2,2,12,1,30,0,Hyderabad,Unfurnished,Independent House,26015893.87
4323,1,1,3,27,17,33,2,Hyderabad,Semi-Furnished,Apartment,19258121.37
4614,1,1,0,10,23,36,0,Kolkata,Semi-Furnished,Villa,24302235.64
3627,4,4,3,15,12,30,1,Kolkata,Furnished,Apartment,18134458.6
3231,4,4,3,19,12,14,2,Pune,Unfurnished,Villa,24847286.77
4158,4,1,3,6,4,23,1,Pune,Furnished,Studio,17637732.89
2912,2,2,2,27,6,28,1,Kolkata,Unfurnished,Independent House,13202184.64
2551,3,2,1,29,4,7,0,Mumbai,Semi-Furnished,Studio,13177090.33
4075,3,3,2,2,8,10,2,Delhi,Furnished,Apartment,29693066.71
3145,1,4,0,15,0,4,1,Chennai,Furnished,Studio,12639642.03
4266,2,4,2,18,23,38,0,Mumbai,Semi-Furnished,Apartment,32461084.38
4164,4,4,2,19,9,13,0,Bangalore,Semi-Furnished,Studio,20634923.52
2622,1,3,2,15,8,21,0,Bangalore,Semi-Furnished,Apartment,17197684.63
3192,2,3,2,1,9,33,0,Delhi,Semi-Furnished,Independent House,23235512.98
2097,5,2,3,13,6,28,1,Chennai,Semi-Furnished,Studio,8527285.05
5940,2,1,1,25,15,23,1,Hyderabad,Semi-Furnished,Apartment,30009692.79
3862,1,1,0,19,27,32,1,Bangalore,Unfurnished,Apartment,25448187.65
4463,3,1,0,9,3,5,2,Hyderabad,Unfurnished,Studio,16171899.64
1924,4,2,0,18,11,26,2,Hyderabad,Furnished,Studio,8274708.63
5160,5,1,2,23,31,39,0,Mumbai,Unfurnished,Studio,25203278.97
432,2,3,0,10,18,26,1,Hyderabad,Furnished,Independent House,4102667.73
4425,1,3,3,17,0,3,0,Delhi,Unfurnished,Independent House,33772485.58
2966,1,4,1,10,12,24,1,Mumbai,Unfurnished,Independent House,27515849.19
3203,4,1,2,8,26,34,2,Delhi,Semi-Furnished,Studio,17084080.07
4296,1,3,2,18,25,34,0,Hyderabad,Unfurnished,Apartment,21868966.29
4109,1,4,3,19,2,20,1,Bangalore,Unfurnished,Apartment,23513646.81
1119,4,1,0,28,25,30,1,Chennai,Unfurnished,Apartment,6537837.7
4979,5,1,2,9,6,20,1,Hyderabad,Semi-Furnished,Villa,37292511.5
1372,3,3,2,29,0,18,0,Delhi,Semi-Furnished,Studio,6859547.4
4118,3,4,3,25,34,38,2,Pune,Unfurnished,Apartment,19137508.27
4802,2,4,3,2,20,20,1,Pune,Furnished,Studio,18170616.57
4952,5,3,0,2,2,6,0,Bangalore,Unfurnished,Studio,24227074.74
2607,2,3,1,23,13,25,1,Kolkata,Semi-Furnished,Apartment,10296634.23
4826,3,3,1,7,3,3,0,Chennai,Semi-Furnished,Studio,17900129.97
4720,4,1,0,28,18,19,2,Delhi,Furnished,Villa,40991546.03
3430,1,3,1,28,5,10,1,Bangalore,Semi-Furnished,Villa,26115037.0
3975,3,3,3,5,3,5,0,Mumbai,Semi-Furnished,Apartment,34520157.3
5975,5,2,3,19,5,22,1,Hyderabad,Unfurnished,Studio,19554284.18
3516,3,3,3,0,3,9,0,Kolkata,Furnished,Villa,20287287.38
3685,5,3,1,19,8,33,2,Mumbai,Semi-Furnished,Apartment,28772201.98
5578,5,1,1,23,10,15,2,Pune,Semi-Furnished,Independent House,34055017.6
1043,5,4,2,5,21,24,0,Hyderabad,Unfurnished,Independent House,7597471.08
5111,2,1,2,1,14,30,2,Mumbai,Unfurnished,Independent House,43439009.16
594,4,2,2,18,8,36,1,Pune,Unfurnished,Independent House,5507311.26
4396,3,3,1,27,28,39,2,Chennai,Unfurnished,Villa,31678049.56
888,4,3,2,6,2,6,1,Mumbai,Furnished,Apartment,10467824.96
2604,1,3,3,10,9,15,2,Hyderabad,Unfurnished,Villa,17210933.65
3057,3,3,1,10,9,38,2,Mumbai,Furnished,Independent House,26946152.13
5745,4,3,0,3,33,39,1,Kolkata,Semi-Furnished,Studio,15903676.06
3676,4,3,1,19,21,22,2,Kolkata,Semi-Furnished,Independent House,17783344.23
1502,1,2,2,15,1,3,1,Hyderabad,Unfurnished,Studio,4943923.09
5643,5,3,1,4,3,29,1,Mumbai,Unfurnished,Apartment,43135667.17
1641,3,3,2,23,1,29,2,Bangalore,Unfurnished,Villa,14575413.07
915,3,3,2,29,4,31,2,Chennai,Semi-Furnished,Studio,4428079.92
5623,1,2,0,29,1,2,1,Mumbai,Semi-Furnished,Independent House,45816557.28
792,5,3,0,6,14,35,0,Mumbai,Semi-Furnished,Villa,12688704.45
1030,3,2,3,24,2,9,2,Kolkata,Furnished,Studio,3714923.98
4116,3,1,2,15,5,22,2,Kolkata,Semi-Furnished,Apartment,17453609.9
2247,3,3,1,14,14,19,0,Bangalore,Unfurnished,Studio,11559285.99
3055,5,4,0,4,7,37,0,Kolkata,Furnished,Studio,9221818.87
1379,1,2,0,0,3,10,2,Pune,Furnished,Apartment,9318753.94
4929,3,1,2,19,11,21,2,Hyderabad,Furnished,Villa,37416159.64
3802,4,2,1,21,3,17,2,Delhi,Semi-Furnished,Apartment,22466717.19
4271,5,2,0,21,0,3,0,Pune,Semi-Furnished,Villa,32723330.29
677,2,1,0,8,5,7,2,Hyderabad,Semi-Furnished,Villa,5824614.09
632,1,3,1,25,35,37,0,Mumbai,Semi-Furnished,Villa,6995766.5
1952,4,3,0,28,14,36,0,Pune,Unfurnished,Studio,8137448.05
5609,3,2,1,20,0,3,1,Mumbai,Furnished,Independent House,53092934.2
3670,2,1,2,4,8,13,0,Pune,Furnished,Independent House,26328586.87
2809,1,3,0,21,22,30,1,Pune,Furnished,Studio,13253637.34
3912,5,2,2,26,19,23,0,Delhi,Furnished,Villa,31463798.44
425,2,4,1,5,1,7,0,Bangalore,Furnished,Apartment,4156930.8
5913,2,1,2,2,7,30,1,Pune,Unfurnished,Apartment,27614886.46
860,4,4,2,5,11,29,1,Kolkata,Unfurnished,Independent House,5440356.13
4164,1,4,2,7,6,8,1,Mumbai,Furnished,Villa,53112582.91
3831,4,2,3,27,1,10,1,Delhi,Furnished,Studio,19555494.05
5587,4,1,1,5,32,33,1,Pune,Semi-Furnished,Studio,21707712.34
5502,3,3,1,15,8,20,1,Kolkata,Furnished,Independent House,25830429.49
3883,5,3,1,27,6,29,1,Bangalore,Unfurnished,Villa,33671715.2
2394,2,2,1,15,13,29,0,Mumbai,Semi-Furnished,Apartment,14840759.37
890,1,3,1,26,0,21,0,Delhi,Unfurnished,Apartment,5628163.55
1472,5,3,0,20,0,1,1,Hyderabad,Semi-Furnished,Studio,7441271.21
3573,5,4,0,2,14,34,2,Chennai,Semi-Furnished,Independent House,18578287.22
615,1,4,0,16,4,32,1,Bangalore,Furnished,Studio,4062605.68
2123,5,1,2,20,13,14,2,Kolkata,Unfurnished,Apartment,9753432.57
1992,3,4,2,5,13,37,0,Hyderabad,Unfurnished,Studio,8433322.86
3006,5,3,1,29,4,35,0,Hyderabad,Furnished,Villa,23641894.56
558,3,1,3,5,10,24,2,Delhi,Semi-Furnished,Apartment,5040054.28
5181,2,1,1,29,1,1,0,Delhi,Semi-Furnished,Apartment,30205261.66
3713,2,2,0,21,2,6,1,Delhi,Unfurnished,Studio,17085933.28
3241,4,4,1,18,4,4,2,Kolkata,Furnished,Studio,9869412.62
2176,3,1,2,19,35,38,2,Kolkata,Furnished,Independent House,11734348.46
2452,2,3,1,14,0,1,0,Hyderabad,Unfurnished,Studio,9262648.64
2695,5,1,0,18,20,31,2,Chennai,Semi-Furnished,Villa,18306325.21
2096,1,1,1,1,6,36,2,Mumbai,Semi-Furnished,Independent House,18793960.31
3393,1,2,2,7,4,9,2,Delhi,Furnished,Independent House,25739422.78
2869,3,3,3,6,14,23,0,Bangalore,Semi-Furnished,Apartment,19379432.17
2346,4,3,0,26,29,31,2,Delhi,Semi-Furnished,Villa,20924555.79
4209,5,4,1,7,13,29,2,Chennai,Semi-Furnished,Villa,31947771.54
3183,3,3,2,12,2,21,1,Delhi,Unfurnished,Independent House,22120184.32
4044,1,1,0,21,0,3,1,Chennai,Furnished,Independent House,20528579.2
5641,3,3,0,26,11,26,2,Delhi,Unfurnished,Apartment,29258560.34
2900,5,3,2,14,3,6,0,Hyderabad,Unfurnished,Studio,9996102.08
4045,2,1,1,11,13,20,2,Chennai,Semi-Furnished,Villa,22746513.08
3045,5,2,1,14,13,13,0,Mumbai,Furnished,Villa,33890964.07
2749,2,4,1,13,4,23,1,Delhi,Semi-Furnished,Apartment,17413104.88
2332,2,4,0,6,7,15,1,Hyderabad,Furnished,Independent House,14997423.51
3694,2,2,3,16,3,31,2,Bangalore,Semi-Furnished,Villa,29703778.87
2157,3,1,0,25,4,4,0,Mumbai,Furnished,Apartment,16710227.17
5485,1,4,1,4,6,11,0,Hyderabad,Furnished,Independent House,34605564.13
1516,3,2,0,19,2,2,0,Chennai,Semi-Furnished,Apartment,8752152.69
2967,1,2,3,9,3,16,2,Pune,Semi-Furnished,Villa,23806690.51
3899,5,2,0,18,19,31,0,Bangalore,Unfurnished,Independent House,28471555.49
892,4,4,2,17,21,39,1,Bangalore,Unfurnished,Apartment,8801038.67
3706,5,4,1,29,2,4,0,Pune,Furnished,Apartment,21901782.34
1019,3,4,1,29,0,28,0,Hyderabad,Semi-Furnished,Apartment,6619652.62
3632,3,4,1,24,2,16,2,Hyderabad,Semi-Furnished,Villa,26141561.02
4223,1,3,0,23,23,39,2,Kolkata,Unfurnished,Villa,21335141.76
2780,3,2,0,9,7,25,2,Chennai,Semi-Furnished,Studio,8748519.1
1946,2,3,0,1,5,13,2,Bangalore,Furnished,Villa,19729407.0
5358,3,2,1,5,1,5,2,Kolkata,Furnished,Apartment,21516198.34
3963,1,4,0,2,8,30,0,Hyderabad,Furnished,Villa,27387061.08
2005,1,4,1,18,0,1,0,Pune,Unfurnished,Apartment,11015634.49
4152,2,3,0,4,1,5,2,Kolkata,Furnished,Apartment,18602653.42
5075,1,1,1,6,4,14,2,Hyderabad,Unfurnished,Apartment,25079903.37
2290,4,4,2,6,0,11,0,Bangalore,Unfurnished,Independent House,19008517.7
1675,5,1,0,26,25,34,2,Hyderabad,Furnished,Studio,7203306.54
3143,3,2,1,9,19,29,1,Mumbai,Unfurnished,Studio,19898201.84
2893,4,3,2,0,15,18,0,Pune,Unfurnished,Apartment,15777903.96
5851,3,1,2,10,11,15,1,Pune,Furnished,Villa,46996392.63
5658,4,1,3,22,5,25,0,Delhi,Furnished,Studio,30926616.92
756,3,4,0,6,27,30,0,Hyderabad,Unfurnished,Apartment,4823898.16
1269,2,1,1,5,0,2,0,Chennai,Unfurnished,Villa,8234348.3
1285,1,1,3,5,8,27,0,Pune,Semi-Furnished,Independent House,8555464.67
2401,1,2,0,12,4,15,0,Hyderabad,Furnished,Independent House,14015437.78
5909,2,3,2,15,12,32,0,Mumbai,Semi-Furnished,Apartment,51487281.94
1683,4,4,0,12,11,20,0,Kolkata,Unfurnished,Villa,10675548.46
1019,5,4,1,1,12,14,2,Bangalore,Semi-Furnished,Independent House,12605372.2
1282,4,1,2,18,17,27,2,Bangalore,Unfurnished,Independent House,12687881.6
1196,1,2,3,18,2,3,2,Delhi,Semi-Furnished,Independent House,8336261.55
4042,5,1,0,28,2,3,1,Delhi,Unfurnished,Villa,31480669.03
3825,3,1,0,18,2,13,0,Chennai,Unfurnished,Apartment,15609782.26
1696,5,4,3,17,5,25,2,Pune,Unfurnished,Apartment,11002850.64
5114,4,1,0,24,15,18,2,Chennai,Furnished,Independent House,33549226.66
644,2,1,0,5,0,1,2,Pune,Unfurnished,Apartment,3729181.97
3295,3,2,0,1,6,39,0,Pune,Furnished,Studio,12529578.62
1329,4,4,2,18,3,5,0,Mumbai,Unfurnished,Independent House,13762780.0
5766,3,3,2,25,2,2,1,Delhi,Semi-Furnished,Villa,52759055.59
919,5,2,1,5,27,30,1,Delhi,Unfurnished,Apartment,7776511.35
3612,1,2,0,19,15,17,0,Bangalore,Unfurnished,Villa,26389641.39
2809,4,2,1,22,16,29,1,Delhi,Semi-Furnished,Apartment,20620128.76
407,2,4,2,21,2,4,2,Delhi,Unfurnished,Villa,5467596.13
2925,5,1,0,14,2,9,1,Mumbai,Unfurnished,Villa,30945818.67
3823,4,3,1,5,14,21,2,Chennai,Unfurnished,Apartment,20475549.4
2419,2,4,0,27,2,12,1,Pune,Semi-Furnished,Independent House,15341974.95
4990,4,1,0,2,8,12,2,Chennai,Unfurnished,Independent House,26517055.11
5558,5,2,3,10,3,4,1,Kolkata,Furnished,Villa,30592550.07
4682,4,4,1,7,15,28,1,Kolkata,Furnished,Studio,15042500.77
4067,3,1,2,24,3,9,0,Mumbai,Furnished,Villa,43280784.48
4071,5,3,1,21,18,32,0,Hyderabad,Furnished,Studio,18568888.86
3201,4,3,1,17,9,13,2,Bangalore,Semi-Furnished,Independent House,24355010.1
485,1,1,1,16,12,34,0,Bangalore,Unfurnished,Studio,2284504.99
3515,4,4,3,18,14,19,2,Bangalore,Furnished,Apartment,26932048.99
4632,3,2,0,18,11,14,0,Chennai,Unfurnished,Studio,14596943.19
2868,2,1,2,23,0,5,0,Pune,Unfurnished,Apartment,14200817.17
4019,2,2,3,20,14,27,2,Pune,Semi-Furnished,Villa,26241817.28
2036,2,3,2,16,27,28,1,Pune,Unfurnished,Studio,8435851.43
3983,1,1,3,26,3,26,2,Bangalore,Furnished,Apartment,25156388.69
4409,3,3,0,3,0,10,2,Bangalore,Furnished,Villa,41758118.42
3726,5,2,2,6,10,24,2,Chennai,Semi-Furnished,Studio,15202936.25
2618,2,2,1,4,14,17,0,Chennai,Furnished,Studio,10290947.62
2617,3,1,3,25,6,16,0,Kolkata,Furnished,Apartment,11721142.02
5367,4,1,2,28,12,17,0,Bangalore,Semi-Furnished,Villa,43065883.5
2769,1,1,0,15,1,1,2,Hyderabad,Semi-Furnished,Apartment,13098167.99
4038,3,3,2,5,12,21,1,Hyderabad,Furnished,Studio,15202147.16
2903,3,2,3,13,19,22,1,Kolkata,Semi-Furnished,Villa,16691711.59
1343,5,2,0,25,3,5,2,Chennai,Semi-Furnished,Independent House,9398765.54
3237,3,3,1,19,33,36,2,Bangalore,Furnished,Independent House,27563694.13
3060,5,1,3,1,9,21,1,Pune,Furnished,Independent House,24504540.87
3336,1,4,3,24,1,9,0,Pune,Semi-Furnished,Studio,13223816.02
4844,1,1,0,17,27,27,2,Hyderabad,Unfurnished,Independent House,24584871.86
4347,4,4,3,17,3,12,1,Hyderabad,Unfurnished,Studio,19010750.34
2076,5,4,2,12,4,18,1,Bangalore,Furnished,Villa,21458096.92
1596,5,3,1,27,26,35,1,Bangalore,Furnished,Apartment,13511468.09
4505,2,2,2,17,1,15,0,Pune,Unfurnished,Studio,17699623.79
3187,2,2,0,16,3,30,1,Chennai,Semi-Furnished,Villa,21034755.18
